184615,-2.35945,0.547955,-1.32666,0.173094,-0.0217884,0.982025,0.0719084
184648,-2.36647,0.555334,-1.31473,0.151133,-0.0164617,0.987859,0.031684
184681,-2.37295,0.556479,-1.30799,0.154309,-0.0218717,0.985456,0.0675824
184716,-2.37367,0.551667,-1.3004,0.174289,-0.0322775,0.979719,0.0933455
184749,-2.36979,0.54976,-1.29165,0.251244,0.0435142,0.960299,0.113093
184782,-2.38365,0.554693,-1.28167,0.157196,-0.00455279,0.980143,0.120706
184816,-2.38824,0.551626,-1.27472,0.153644,-0.0233749,0.978668,0.134298
184848,-2.38715,0.534784,-1.27017,0.187757,-0.00803856,0.95704,0.220767
184882,-2.39172,0.531745,-1.26127,0.176293,-0.00917558,0.971639,0.157273
184915,-2.39674,0.524977,-1.25035,0.145416,-0.0170859,0.982557,0.114564
184949,-2.39948,0.512887,-1.24169,0.157184,-0.0162177,0.984263,0.0789734
184982,-2.3991,0.498693,-1.23263,0.158249,-0.023592,0.985876,0.0492862
185016,-2.40242,0.480874,-1.22536,0.157197,-0.00994372,0.98584,0.0573708
185048,-2.40347,0.46129,-1.21715,0.162303,-0.00101513,0.985236,0.054296
185084,-2.40589,0.44565,-1.20946,0.172895,-0.0141568,0.984612,0.0206426
185116,-2.40576,0.424901,-1.20482,0.188832,-0.00303365,0.980571,0.0528641
185148,-2.40901,0.414373,-1.19399,-0.156778,0.0211863,-0.9868,0.0343408
185181,-2.41337,0.398933,-1.18757,-0.155751,0.0294932,-0.985634,0.058122
185216,-2.41431,0.384859,-1.17684,-0.159813,0.0341951,-0.982607,0.0880612
185248,-2.46122,0.341605,-1.21218,0.229524,0.195903,0.871344,0.386887
185281,-2.41425,0.35777,-1.16697,-0.185927,0.034572,-0.980388,0.0552882
185315,-2.41623,0.358414,-1.15156,-0.151023,0.0545049,-0.971426,0.174741
185349,-2.42348,0.355732,-1.14597,-0.146547,0.0397212,-0.973849,0.168955
185381,-2.42338,0.35274,-1.13826,-0.153228,0.0283363,-0.972508,0.172993
185415,-2.42877,0.35592,-1.13049,-0.162569,0.0362437,-0.974716,0.148888
185448,-2.43029,0.362183,-1.12016,-0.151157,0.0364378,-0.973375,0.16836
185481,-2.43638,0.374662,-1.11148,-0.145723,0.0261708,-0.969209,0.196707
185516,-2.44278,0.389177,-1.10214,-0.150912,0.0243626,-0.969627,0.190881
185548,-2.45225,0.40564,-1.09348,-0.160492,0.0195346,-0.973304,0.162851
185582,-2.45667,0.425416,-1.08215,-0.183796,0.0111149,-0.972599,0.141868
185616,-2.46272,0.451298,-1.0729,-0.181906,0.0183368,-0.976492,0.114095
185648,-2.47075,0.476775,-1.0629,-0.170801,0.0217568,-0.980886,0.0905367
185682,-2.48002,0.507397,-1.05619,-0.174315,0.0152078,-0.980201,0.0925717
185715,-2.48591,0.53305,-1.04789,-0.173474,0.0148921,-0.983732,0.0440161
185750,-2.49346,0.56357,-1.03806,-0.182869,0.029578,-0.982488,0.019546
185781,-2.50164,0.594974,-1.03123,-0.179833,0.0157607,-0.983518,0.00923637
185815,-2.50887,0.621581,-1.02635,0.183028,-0.0216445,0.981869,0.0441139
185849,-2.51564,0.650975,-1.01887,0.184413,-0.0301004,0.979754,0.071751
185882,-2.52337,0.677595,-1.01507,0.181217,-0.0166859,0.981076,0.065981
185915,-2.53004,0.701239,-1.01138,0.184282,-0.00928113,0.978243,0.0947361
185949,-2.5351,0.723769,-1.0038,0.185004,-0.0323851,0.972468,0.137882
185982,-2.53886,0.744237,-1.00141,0.186538,-0.0230559,0.974149,0.125244
186016,-2.5434,0.759435,-0.99781,0.182268,-0.0166314,0.973341,0.138166
186048,-2.54553,0.773507,-0.992312,0.183239,-0.036427,0.970314,0.153519
186081,-2.54929,0.786386,-0.988306,0.18944,-0.0253669,0.973991,0.121617
186117,-2.54924,0.792785,-0.985017,0.164536,-0.0258825,0.983235,0.0740793
186148,-2.55297,0.80388,-0.982255,0.179725,-0.0169838,0.98236,0.0485903
186182,-2.5528,0.811552,-0.974808,-0.196959,0.0304665,-0.978656,-0.0499308
186216,-2.55163,0.807946,-0.969623,-0.147225,0.0550646,-0.987554,-0.00336391
186249,-2.55512,0.807661,-0.972439,0.160829,-0.0105205,0.98691,-0.00355729
186281,-2.54986,0.812148,-0.963776,-0.0894209,0.0213401,-0.993719,0.0636528
186315,-2.55471,0.818242,-0.966199,0.167811,-0.00140049,0.985535,0.0232194
186349,-2.55181,0.818109,-0.960793,0.177804,-0.00358461,0.983748,0.024351
186381,-2.54918,0.816295,-0.957055,0.18194,-0.0118136,0.98313,0.0139614
186415,-2.54952,0.814935,-0.957615,0.202949,0.0103809,0.979048,0.0122108
186447,-2.54916,0.816553,-0.95591,0.210797,-0.00366253,0.977054,0.0299579
186482,-2.54752,0.81919,-0.953332,0.16971,-0.0155568,0.984881,0.030766
186515,-2.55135,0.817537,-0.954451,0.16743,-0.00892682,0.98551,0.0252649
186548,-2.54552,0.816443,-0.95114,0.177233,-0.0180997,0.983562,0.0291119
186582,-2.54657,0.81554,-0.950092,0.179739,-0.0157509,0.983249,0.0254745
186616,-2.54715,0.813676,-0.950134,0.165788,-0.0185674,0.985132,0.040818
186648,-2.54948,0.814927,-0.952415,0.161275,-0.0190024,0.985796,0.0426213
186757,-2.54713,0.812717,-0.95179,0.160057,-0.0110061,0.986395,0.0355805
186758,-2.54805,0.809162,-0.952229,0.173626,-0.000857003,0.98401,0.0394678
186758,-2.5507,0.821376,-0.957035,0.031067,0.0160801,0.998661,0.0378639
186781,-2.54162,0.810867,-0.963741,0.0386789,0.0539718,0.994237,0.0840448
186815,-2.54994,0.800636,-0.958045,0.173751,-0.000775583,0.984639,0.0166405
186849,-2.55008,0.799432,-0.95728,0.157457,0.0425999,0.986305,0.0239809
186882,-2.54289,0.803968,-0.95753,0.120449,0.130864,0.984037,-0.00444135
186916,-2.54805,0.796411,-0.963291,0.1051,0.0332041,0.993294,0.0346203
186949,-2.54402,0.795877,-0.966445,0.104881,0.0417527,0.993498,0.0140941
186982,-2.54607,0.786089,-0.96938,0.0847118,0.00450022,0.996338,-0.00977981
187015,-2.54542,0.784196,-0.972767,0.114737,0.00719218,0.993191,0.018329
187048,-2.5443,0.78862,-0.970637,0.0518108,0.0577823,0.996902,0.0119879
187083,-2.53947,0.78475,-0.96784,0.032179,0.0617226,0.996685,-0.0418934
187118,-2.55432,0.777027,-0.970939,0.0580191,0.0520092,0.996803,-0.0171169
187147,-2.54868,0.774,-0.967029,0.125885,0.0672667,0.989748,0.00269654
187182,-2.55963,0.773248,-0.967353,0.104551,0.000208575,0.994232,0.0235044
187215,-2.55555,0.767348,-0.959451,0.125233,0.0474063,0.990979,-0.00336716
187248,-2.56384,0.765015,-0.952218,0.108142,0.00184807,0.993706,0.0288391
187283,-2.55146,0.761996,-0.942437,0.126126,0.0529158,0.990515,-0.0123422
187315,-2.55686,0.761338,-0.933695,0.112187,0.0496688,0.992427,-0.00399441
187349,-2.55975,0.764041,-0.929366,0.0730667,-0.0117367,0.99717,0.0125359
187382,-2.57476,0.765381,-0.921144,-0.0357212,0.0287188,-0.99888,0.01094
187415,-2.57312,0.759956,-0.907258,0.119529,0.0229101,0.991033,-0.0549729
187448,-2.5684,0.773081,-0.895184,-0.0637863,0.0320135,0.994388,-0.0779686
187483,-2.57556,0.761374,-0.884469,0.105454,0.0136941,0.992839,-0.0542591
187515,-2.5821,0.762493,-0.876229,0.121689,0.0104696,0.991144,-0.0519265
187548,-2.57037,0.772349,-0.849858,0.0474244,0.135487,0.989553,-0.0126689
187582,-2.57578,0.767671,-0.843038,0.112191,0.15531,0.981073,-0.0277054
187616,-2.58755,0.769725,-0.836363,0.0753829,0.0586649,0.994946,0.0306565
187648,-2.59066,0.775793,-0.828303,0.048462,0.0494996,0.997588,-0.000190467
187683,-2.5898,0.765233,-0.814098,0.0937089,-0.0383597,0.989747,0.100639
187715,-2.59122,0.771971,-0.80944,0.11864,0.00886932,0.992845,-0.00923538
187748,-2.59195,0.786456,-0.792108,-0.0255836,0.0604532,0.991238,0.114539
187783,-2.59157,0.78582,-0.781114,-0.0439582,0.0224407,0.997075,0.0581904
187814,-2.60424,0.791246,-0.754047,0.00754901,0.02406,0.998598,0.0463279
187849,-2.59795,0.780712,-0.746608,-0.171578,0.0313139,-0.984282,0.0273925
187882,-2.58732,0.792622,-0.732478,-0.0577246,0.135346,-0.988929,-0.0187052
187915,-2.58208,0.811144,-0.705859,0.049463,0.101637,-0.993538,-0.00933325
187948,-2.62316,0.824338,-0.679984,-0.144733,0.00542464,0.988819,-0.0352134
188015,-2.62647,0.79868,-0.64021,0.0647998,0.0212163,0.997534,0.016042
188048,-2.63051,0.79983,-0.617647,0.0700092,0.012474,0.997451,-0.00402945
188081,-2.63162,0.801879,-0.591867,0.0638595,-0.00219079,0.997887,0.0109124
188116,-2.6373,0.805104,-0.567062,0.0706249,-0.00928701,0.997441,0.00423792
188150,-2.63804,0.803332,-0.547305,0.0417871,0.00237454,0.999114,0.000664026
188183,-2.6424,0.807371,-0.525546,0.0776184,0.0172956,0.99632,0.0316884
188215,-2.65015,0.812202,-0.509265,0.0698961,0.00397955,0.997225,0.0249425
188248,-2.65159,0.810953,-0.489102,0.0791669,0.0046567,0.995575,0.0502193
188282,-2.65039,0.813145,-0.46879,0.0942741,-0.00207935,0.992359,0.0794585
188315,-2.6593,0.816022,-0.455446,0.0771328,0.0250278,0.996391,0.0247091
188348,-2.66799,0.819388,-0.446528,0.0557367,0.00931113,0.998386,-0.00370836
188383,-2.67234,0.822334,-0.433812,0.0557072,0.00277843,0.998434,0.000146836
188414,-2.6794,0.825051,-0.423509,0.0636011,-0.0146727,0.997834,0.0068844
188449,-2.68536,0.824563,-0.417618,0.064669,0.00370343,0.997387,0.0316992
188482,-2.69158,0.82556,-0.408053,0.0765846,0.0138402,0.99639,0.0336238
188514,-2.69793,0.828169,-0.402735,0.069713,0.0095141,0.997325,0.0193025
188549,-2.70311,0.826887,-0.401781,0.0494427,0.0184161,0.998313,0.0238485
188582,-2.71114,0.824213,-0.400941,0.0135799,0.0458443,0.998748,0.0140375
188615,-2.71778,0.828975,-0.399628,0.0334786,0.0412963,0.998574,-0.00222209
188650,-2.72263,0.828458,-0.39947,0.0206348,0.0319832,0.99923,0.00850293
188682,-2.72811,0.827763,-0.403827,-0.00150901,0.0488522,0.998673,-0.0156422
188714,-2.73786,0.831113,-0.406722,0.00144892,0.0593534,0.998037,-0.0194318
188747,-2.74555,0.831683,-0.414764,-0.0188406,0.0508491,0.997526,-0.0445276
188782,-2.74846,0.840414,-0.410389,0.0469307,-0.00418486,0.998674,0.0202631
188815,-2.75952,0.825981,-0.422489,-0.0549477,0.00648633,0.997591,-0.0416233
188848,-2.7411,0.811751,-0.430351,-0.0915402,0.10882,0.987431,0.0688428
188883,-2.76451,0.835984,-0.433816,0.025534,0.0296007,0.998014,0.0491911
188915,-2.76953,0.84351,-0.438672,-0.0793325,0.0414157,-0.99362,-0.068499
188948,-2.77532,0.839489,-0.450623,0.0444787,-0.0159485,0.996851,0.0635338
188982,-2.79195,0.842902,-0.466401,0.0494995,-0.0134158,0.997944,0.0381746
189015,-2.79634,0.841835,-0.477307,0.0591447,-0.0119955,0.997144,0.0452024
189048,-2.80558,0.843039,-0.49321,0.0407383,0.00489434,0.999143,0.00327396
189081,-2.81209,0.839273,-0.507792,0.0145188,-0.00131346,0.999766,0.0153718
189115,-2.82038,0.840366,-0.522813,0.0295728,-0.0192687,0.999127,0.0219302
189149,-2.82861,0.841126,-0.538848,-0.031205,0.0192364,-0.999305,-0.00515088
189182,-2.83634,0.839454,-0.556654,0.0186543,-0.00868254,0.999649,0.0160843
189215,-2.84509,0.839169,-0.573413,0.0155822,-0.00772293,0.999833,0.00361222
189247,-2.85438,0.838703,-0.589272,-0.020568,0.0160587,-0.999537,0.0150221
189282,-2.86307,0.839706,-0.607533,0.0263673,-0.00323475,0.999602,0.00842389
189314,-2.87123,0.839006,-0.622949,0.00505224,-0.00248963,0.999745,-0.0214376
189348,-2.88031,0.838635,-0.64124,0.0305357,-0.0015554,0.999443,0.0126643
189382,-2.88931,0.837761,-0.657026,0.0209562,0.00156688,0.999755,0.00533345
189414,-2.89774,0.83504,-0.674718,0.0378958,-0.00380849,0.999173,0.0135708
189447,-2.90165,0.833235,-0.685977,0.0524759,0.010827,0.998272,0.0237362
189482,-2.91398,0.833652,-0.708401,0.00749727,0.00834154,0.999734,0.0196701
189515,-2.91934,0.82865,-0.723677,0.0279089,0.0194745,0.998912,0.0315717
189547,-2.92513,0.824408,-0.743552,0.0211186,0.0109344,0.998218,0.0545509
189582,-2.94253,0.829747,-0.762581,0.0231105,-0.00853912,0.997811,0.0612171
189615,-2.95244,0.832215,-0.782799,-0.0454253,0.018239,-0.998783,0.00407448
189650,-2.96316,0.828658,-0.807664,0.0518031,-0.0159485,0.998295,0.0212071
189682,-2.97219,0.828089,-0.830282,-0.0431612,0.0189611,-0.998798,-0.0126786
189715,-2.98099,0.826101,-0.853332,-0.0406467,0.0179083,-0.998985,-0.00611666
189748,-2.99092,0.824424,-0.877376,-0.0392568,0.0212171,-0.998989,-0.0033074
189781,-3.00034,0.822973,-0.900794,-0.0377727,0.0143688,-0.999167,0.00355625
189816,-3.00695,0.819942,-0.92649,0.0383453,-0.0105957,0.999153,0.0095883
189849,-3.0206,0.818321,-0.954533,0.0359703,-0.00301788,0.999256,0.0128753
189881,-3.02901,0.814763,-0.982088,0.0394576,0.00518346,0.999137,0.0110536
189914,-3.04263,0.811596,-1.01082,0.0219518,-0.0169409,0.998956,0.0360435
189949,-3.05433,0.810531,-1.04304,0.0170732,-0.021046,0.999007,0.0350941
189982,-3.06443,0.808098,-1.07358,0.019712,-0.011559,0.999576,0.0174955
190014,-3.07511,0.80665,-1.10206,0.0187181,-0.00307287,0.999773,-0.00860572
190048,-3.08545,0.803885,-1.13274,0.0268598,-0.011913,0.999486,0.0120064
190082,-3.09572,0.799429,-1.16232,0.0239733,-0.0172912,0.999165,0.0278653
190115,-3.10701,0.796719,-1.19198,-0.0317022,0.0219166,-0.998945,-0.0245908
190151,-3.11833,0.792518,-1.2218,0.0246371,-0.0174022,0.998963,0.033806
190182,-3.13069,0.784223,-1.25134,0.0463432,-0.00556028,0.995674,0.0802213
190215,-3.14298,0.786488,-1.2783,0.0121447,-0.0152716,0.999786,0.00529629
190248,-3.15457,0.781205,-1.30754,0.0210856,-0.0115414,0.999697,0.00297397
190281,-3.15627,0.776822,-1.32759,0.0352863,-0.00450787,0.999162,0.0197864
190315,-3.16212,0.773763,-1.35354,-0.0508948,0.0246216,-0.99826,-0.0161812
190348,-3.17933,0.775838,-1.38073,-0.0238639,0.0268247,-0.998859,0.0311648
190383,-3.19183,0.774924,-1.40381,-0.0206532,0.0176662,-0.998811,0.0402358
190414,-3.20011,0.775618,-1.42821,-0.0126181,0.0467687,-0.998136,0.0368646
190447,-3.20638,0.774809,-1.44619,-0.0168204,0.0525852,-0.997563,0.0424409
190482,-3.21295,0.772683,-1.463,-0.00864941,0.0560101,-0.998021,0.0268978
190515,-3.21675,0.769138,-1.4758,0.0137927,0.0419374,-0.998753,0.0228989
190548,-3.23087,0.778556,-1.48532,-0.0174135,0.0414648,-0.998241,0.0383804
190583,-3.23572,0.780116,-1.49238,-0.0244502,0.0440874,-0.998094,0.0353264
190615,-3.24479,0.783071,-1.50036,-0.0212772,0.0461522,-0.99829,0.02854
190650,-3.25031,0.785072,-1.5032,-0.0240241,0.0277447,-0.999205,0.0149428
190682,-3.25695,0.789072,-1.50487,-0.0290867,0.0301537,-0.99903,0.0128101
190714,-3.25901,0.790883,-1.50497,-0.0387035,0.0336935,-0.998529,-0.016952
190748,-3.26642,0.796868,-1.50531,-0.0272623,0.0323427,-0.999087,-0.0040195
190781,-3.27217,0.801135,-1.5054,-0.0227284,0.0305219,-0.999263,0.00227588
190814,-3.27736,0.802248,-1.50398,-0.0286706,0.0356534,-0.99873,-0.0206215
190848,-3.27968,0.810057,-1.49855,-0.0168294,0.0334862,-0.999264,-0.00685385
190882,-3.28395,0.812969,-1.49664,0.0239718,-0.0169574,0.999357,0.0200978
190915,-3.28574,0.815938,-1.49092,-0.0147448,0.0258771,-0.999222,-0.0254706
190948,-3.28029,0.818259,-1.48419,-0.0276143,0.0685156,-0.997207,-0.0100705
190982,-3.28348,0.820864,-1.48637,0.00316771,0.031897,-0.999049,-0.029216
191015,-3.2851,0.82498,-1.47896,-0.00791171,0.0539022,-0.998318,-0.0193193
191048,-3.28417,0.82849,-1.47669,-0.0108479,0.0668496,-0.997688,-0.00365835
191081,-3.28141,0.830496,-1.47568,-0.0140856,0.0565667,-0.998269,-0.00638884
191114,-3.27829,0.830902,-1.47327,-0.0142165,0.0581059,-0.998082,-0.0153317
191150,-3.27488,0.832043,-1.47165,-0.01185,0.0578801,-0.998121,-0.0156517
191183,-3.27007,0.83235,-1.47108,-0.0161506,0.062148,-0.997862,-0.0113373
191214,-3.26421,0.831082,-1.47034,-0.00726143,0.0610006,-0.997994,-0.0146599
191247,-3.25698,0.830639,-1.46876,0.0018198,0.0721247,-0.997383,0.00168207
191282,-3.24851,0.830596,-1.46957,-0.00309009,0.0579995,-0.998301,0.00184253
191314,-3.24015,0.828632,-1.4695,-0.0125511,0.0529212,-0.998387,-0.0156878
191348,-3.23097,0.827235,-1.46959,-0.0154078,0.0597652,-0.998058,-0.00717714
191382,-3.2204,0.825986,-1.47085,-0.0102971,0.0595411,-0.998146,0.0059005
191414,-3.21045,0.823585,-1.47234,-0.0132033,0.0524809,-0.998525,-0.000263929
191448,-3.19828,0.819494,-1.47496,-0.0279518,0.029075,-0.999142,-0.00829768
191481,-3.18862,0.818516,-1.48062,-0.0183597,0.04383,-0.998301,-0.0334398
191516,-3.17556,0.814094,-1.48276,-0.0192367,0.0393947,-0.998256,-0.0392863
191548,-3.16251,0.811868,-1.48486,-0.0217108,0.0335492,-0.999021,-0.0184817
191582,-3.15298,0.80887,-1.48769,-0.0236395,0.0273365,-0.999334,0.00240767
191615,-3.13999,0.805967,-1.49106,-0.0232579,0.0230355,-0.999452,0.00241604
191648,-3.12652,0.801104,-1.49356,-0.0213293,0.0276581,-0.999047,-0.0258123
191682,-3.11455,0.797517,-1.49556,-0.0165868,0.0291581,-0.99885,-0.0339856
191715,-3.10263,0.795168,-1.49565,-0.0164378,0.0171514,-0.999708,0.000781357
191748,-3.08542,0.787788,-1.49426,-0.0164832,0.0260753,-0.999292,-0.0210599
191781,-3.07352,0.784357,-1.49186,-0.0227296,0.0146601,-0.999622,0.00241044
191815,-3.06152,0.78265,-1.49048,-0.0216162,0.0194567,-0.999567,-0.00111496
191848,-3.04765,0.777575,-1.48656,-0.0176509,0.0205773,-0.999622,-0.00135681
191882,-3.03398,0.772429,-1.48252,0.0152294,-0.0140871,0.999709,0.0114625
191914,-3.02057,0.765165,-1.47902,0.019157,-0.0228269,0.998402,0.047811
191948,-3.00719,0.762728,-1.47088,-0.0108069,0.0128076,-0.999824,0.00718567
191981,-2.99472,0.758209,-1.46485,-0.00528984,0.0134775,-0.999834,0.0101646
192015,-2.97962,0.75276,-1.45449,0.0179614,0.000137676,0.999805,-0.00696909
192049,-2.96726,0.749504,-1.44655,0.0138013,-0.00910607,0.999751,-0.0143151
192080,-2.95481,0.745631,-1.43573,0.0162185,-0.00547185,0.99936,-0.0310952
192114,-2.94368,0.742726,-1.42602,-0.0178677,0.00764389,-0.99928,0.0322962
192147,-2.92726,0.735228,-1.41229,-0.0116722,0.00888779,-0.999056,0.0406509
192183,-2.91272,0.734534,-1.40364,-0.0152671,0.0193901,-0.999264,0.0290212
192214,-2.90071,0.732106,-1.39198,-0.0288172,0.0126044,-0.999441,0.0104444
192248,-2.89491,0.730828,-1.38594,-0.0138605,0.0176746,-0.999304,0.0294464
192282,-2.88061,0.729379,-1.37569,-0.0151446,0.0143413,-0.99947,0.0246186
192314,-2.86988,0.73052,-1.37004,-0.00673697,0.0145623,-0.998347,0.0550168
192348,-2.85307,0.719863,-1.35729,0.0504605,0.019073,-0.989745,0.132194
192381,-2.84083,0.720013,-1.34659,0.0551716,0.0760452,-0.982013,0.163722
192415,-2.83084,0.726942,-1.34819,0.0148263,-0.00392806,0.999656,0.0208268
192448,-2.81004,0.724605,-1.33936,0.0205576,0.00626533,-0.992586,0.119545
192482,-2.80013,0.725929,-1.33633,-0.0439459,0.0516625,-0.996784,-0.0424445
192515,-2.78832,0.732553,-1.33033,-0.0274828,0.0440339,-0.998166,-0.030831
192548,-2.77143,0.731038,-1.32439,-0.0441649,0.0481291,-0.996569,-0.0506315
192581,-2.75873,0.735926,-1.31977,-0.033512,0.0324585,-0.997882,-0.0451216
192615,-2.74561,0.738996,-1.31518,-0.0277515,0.0306292,-0.998809,-0.0255468
192647,-2.72915,0.735232,-1.31437,-0.0561947,0.0559713,-0.995741,-0.046798
192683,-2.71255,0.743856,-1.30724,-0.0183918,0.0259352,-0.999287,-0.0198649
192715,-2.69532,0.743623,-1.30152,0.0373584,-0.00493546,0.99923,0.0099681
192748,-2.68121,0.747207,-1.30133,-0.0380218,0.0264248,-0.998872,0.00959989
192783,-2.66524,0.748382,-1.29659,-0.0385444,0.0409341,-0.998255,0.0175344
192815,-2.65109,0.750103,-1.29413,0.0398347,-0.0120536,0.999121,-0.0023064
192848,-2.63275,0.750725,-1.29259,-0.0432854,0.0216544,-0.99876,-0.0107873
192881,-2.61834,0.752488,-1.28792,0.0457767,-0.0146931,0.998751,0.0128868
192914,-2.60467,0.753749,-1.28257,0.0504802,-0.00822436,0.998487,0.0197122
192948,-2.58886,0.75395,-1.27694,0.0604348,-0.0159094,0.99781,0.0212096
192981,-2.57195,0.754981,-1.26921,0.0662885,-0.0189045,0.997452,0.0178572
193014,-2.55571,0.755598,-1.25914,0.0695001,-0.0185712,0.997212,0.0193264
193048,-2.54187,0.756521,-1.24808,-0.071243,0.0215492,-0.997,-0.020786
193081,-2.52615,0.755807,-1.23251,0.0852639,-0.0163695,0.995886,0.025559
193114,-2.51332,0.758186,-1.21655,-0.0740172,0.0213007,-0.996915,-0.0144257
193148,-2.49578,0.755791,-1.19511,-0.0910414,0.0190349,-0.995542,-0.0150659
193183,-2.48252,0.757965,-1.17561,-0.0870373,0.026913,-0.995488,-0.0261766
193214,-2.46856,0.75757,-1.15177,-0.0886651,0.0224585,-0.99572,-0.012555
193249,-2.45588,0.758575,-1.12955,0.0882082,-0.0138348,0.99599,0.00356665
193282,-2.44161,0.758962,-1.10784,0.0871848,-0.0138517,0.996019,0.0115852
193314,-2.42763,0.759288,-1.0879,0.0821139,-0.0132328,0.996414,0.0149105
193349,-2.41341,0.758473,-1.07055,0.0904084,-0.0171888,0.9955,0.0221521
193383,-2.3981,0.758067,-1.05543,0.0852772,-0.0112946,0.996276,0.00384662
193415,-2.38829,0.759038,-1.04449,-0.0812999,0.0204646,-0.996386,-0.0129428
193447,-2.32797,0.727892,-1.04664,-0.21108,0.359717,-0.900373,-0.123929
193482,-2.34862,0.739377,-1.03101,-0.195242,0.0958147,-0.975103,-0.0430683
193516,-2.32097,0.743813,-1.02082,-0.112009,0.155275,-0.97654,-0.0984638
193548,-2.32235,0.74325,-1.0143,0.177796,-0.0279842,0.98116,0.0700827
193582,-2.32808,0.75476,-1.01525,0.0880602,0.0480038,0.994709,0.0217923
193614,-2.30734,0.752291,-1.02305,-0.0805523,0.0353844,-0.995794,-0.0252025
193649,-2.29234,0.747806,-1.02577,-0.102395,0.0296138,-0.99367,-0.0352108
193683,-2.27624,0.74358,-1.02827,0.113296,-0.0240554,0.991581,0.0577407
193716,-2.25666,0.730441,-1.03607,-0.0178505,0.0182886,0.999314,-0.0264238
193748,-2.25713,0.742593,-1.04244,0.104046,-0.00323132,0.994557,0.000195801
193782,-2.24178,0.742324,-1.04981,-0.0652775,0.0146856,-0.997571,0.018847
193814,-2.22972,0.74176,-1.05914,-0.0653769,0.00947312,-0.997483,0.0254008
193848,-2.2186,0.737309,-1.0663,-0.0949006,0.0229981,-0.995211,-0.00126529
193881,-2.20994,0.731857,-1.07711,-0.0611684,0.0212574,-0.997836,0.010543
193914,-2.19938,0.736785,-1.087,-0.0824535,0.0167579,-0.996401,0.00928879
193947,-2.18647,0.73466,-1.09513,0.0974715,-0.00999591,0.995147,0.00795624
193980,-2.17593,0.733086,-1.10442,0.0927175,-0.0141709,0.99551,0.011964
194015,-2.16747,0.727506,-1.11738,0.0749238,0.00165692,0.997036,-0.0168572
194048,-2.15586,0.727977,-1.12348,0.0856225,-0.0142035,0.996215,0.00190809
194082,-2.14689,0.720808,-1.13527,-0.0707705,0.0176211,-0.997174,0.0174666
194114,-2.19369,0.713345,-1.12852,0.664968,0.116495,0.734773,-0.0658584
194148,-2.1305,0.716467,-1.15414,0.0704125,-0.00683055,0.996426,0.0459498
194183,-2.12067,0.715798,-1.16521,0.0779661,0.000752605,0.996831,-0.0151381
194216,-2.11253,0.713823,-1.17603,0.0887225,-0.00243993,0.995793,-0.0223573
194247,-2.09778,0.704362,-1.18551,0.0774985,-0.0125488,0.99668,0.0211164
194280,-2.08986,0.700829,-1.19191,0.105147,-0.0181092,0.993592,0.0370483
194315,-2.08348,0.698226,-1.20169,0.0935409,-7.4368e-05,0.995489,-0.0152525
194348,-2.07364,0.69459,-1.21139,-0.122494,0.0260753,-0.991946,-0.0183978
194382,-2.06756,0.692632,-1.22183,0.0988575,-0.0210114,0.992989,0.0611438
194415,-2.05846,0.689671,-1.22668,0.103355,-0.021724,0.993979,0.0288564
194448,-2.04475,0.67989,-1.23175,-0.115151,0.0162054,-0.993175,0.00789931
194482,-2.04654,0.682371,-1.24216,0.094215,-0.0083496,0.995506,0.00150445
194514,-2.03896,0.678213,-1.24691,0.104727,-0.0205187,0.993847,0.029332
194547,-2.03261,0.673393,-1.2503,-0.115401,0.0274257,-0.992813,-0.0152815
194580,-2.02505,0.670052,-1.25228,0.116328,-0.0155263,0.992974,0.0144953
194614,-2.01685,0.668045,-1.25343,-0.103114,0.0156789,-0.994535,0.00163758
194648,-2.01398,0.664236,-1.25005,-0.10727,0.041162,-0.993267,0.0141647
194681,-2.0065,0.660606,-1.24993,-0.10913,0.0205659,-0.993801,-0.00282109
194714,-2.00084,0.654526,-1.24785,-0.103817,0.0261484,-0.994075,-0.0182511
194748,-1.99642,0.645589,-1.24405,-0.116898,0.0304638,-0.99179,-0.0417021
194782,-1.99129,0.641229,-1.23931,-0.115951,0.0385664,-0.991397,-0.0466966
194814,-1.98417,0.635978,-1.23087,-0.126068,0.0168194,-0.991831,-0.00875503
194847,-1.98392,0.630641,-1.22512,0.13229,-0.006336,0.991145,-0.00841329
194881,-1.97632,0.625713,-1.21675,-0.129977,0.0139642,-0.991408,0.00167924
194914,-1.96902,0.615489,-1.20914,-0.164328,0.0354574,-0.982892,-0.0751235
194947,-1.96832,0.613601,-1.20053,0.145071,-0.0217608,0.988795,0.0273295
194981,-1.96223,0.605587,-1.19334,0.140275,-0.0237378,0.988662,0.0478233
195014,-1.96015,0.608882,-1.18403,-0.103921,0.0283277,-0.994068,-0.0144005
195048,-1.95038,0.591169,-1.17461,0.149387,-0.0203684,0.987682,0.0416442
195082,-1.94655,0.58409,-1.16296,-0.16486,0.0392489,-0.982674,-0.0749256
195114,-1.94964,0.587114,-1.15627,0.126756,-0.0112437,0.99186,6.89924e-05
195148,-1.94973,0.582334,-1.15114,-0.120009,0.0238664,-0.992359,-0.0152712
195182,-1.94579,0.57869,-1.14217,-0.0996269,0.023601,-0.994734,-0.00173905
195216,-1.94434,0.571401,-1.13508,-0.106072,0.0186066,-0.994172,-0.00221443
195248,-1.94073,0.564516,-1.12631,-0.105236,0.0201291,-0.994186,-0.00973418
